1.472357630729675293e+00,1.511571044921875000e+02,1.161119155883789062e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.478705978393554688e+01,6.377115845680236816e-01,5.572095870971679688e+00
0.000000000000000000e+00,1.878260803222656250e+02,3.451600646972656250e+01,1.716288566589355469e+01,0.000000000000000000e+00,-1.747021102905273438e+01,1.222559452056884766e+00,-1.501451134681701660e+00
1.876679539680480957e+00,1.508525543212890625e+02,1.239711227416992188e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.110903549194335938e+01,6.315771341323852539e-01,7.493921518325805664e-01
1.081134319305419922e+00,1.718301086425781250e+02,5.663151931762695312e+01,2.535931015014648438e+01,0.000000000000000000e+00,-3.701470184326171875e+01,6.781384944915771484e-01,-4.891166687011718750e+00
1.663056850433349609e+00,5.311479568481445312e+01,2.819847488403320312e+01,2.358417510986328125e+01,1.111045837402343750e+02,-1.538746356964111328e+01,9.012662768363952637e-01,1.532487297058105469e+01
2.029839307069778442e-01,1.093806457519531250e+02,2.319570159912109375e+01,2.190585136413574219e+01,8.172313690185546875e+01,-2.226524734497070312e+01,2.339720249176025391e+00,2.711199760437011719e+00
2.832014858722686768e-01,1.288645629882812500e+02,1.905160713195800781e+01,2.353274345397949219e+01,6.632390594482421875e+01,-2.219913864135742188e+01,1.102765679359436035e+00,3.504538059234619141e+00
0.000000000000000000e+00,3.550260314941406250e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.331914520263671875e+01,1.254335880279541016e+00,-3.683147430419921875e+01
1.469089269638061523e+00,9.664324188232421875e+01,-6.562811136245727539e-02,7.088300228118896484e+00,1.228107910156250000e+02,-1.057559871673583984e+01,6.646093726158142090e-01,2.922052145004272461e+00
-2.532518863677978516e+00,3.394688110351562500e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.316613006591796875e+01,6.681399345397949219e-01,-2.879340744018554688e+01
0.000000000000000000e+00,1.358795318603515625e+02,1.782375640869140625e+02,0.000000000000000000e+00,0.000000000000000000e+00,-9.022393798828125000e+01,5.416133403778076172e-01,-2.138854026794433594e+01
2.703382015228271484e+00,5.716586685180664062e+01,2.393468856811523438e+01,2.273911476135253906e+01,1.107469482421875000e+02,-1.195759963989257812e+01,1.389702200889587402e+00,1.597447013854980469e+01
-1.338771224021911621e+00,2.023001403808593750e+02,1.966656494140625000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-1.184892501831054688e+02,6.224497556686401367e-01,-6.676804351806640625e+01
0.000000000000000000e+00,1.780087738037109375e+02,6.404802703857421875e+01,2.710920524597167969e+01,0.000000000000000000e+00,-4.332120132446289062e+01,4.591285288333892822e-01,-1.208387184143066406e+01
0.000000000000000000e+00,2.045660247802734375e+02,2.568232536315917969e+01,2.947760200500488281e+01,0.000000000000000000e+00,-3.239206314086914062e+01,8.064633011817932129e-01,-5.799296855926513672e+00
7.224367141723632812e+00,1.537204895019531250e+02,1.247408676147460938e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.228835678100585938e+01,2.869593858718872070e+00,-1.866369819641113281e+01
3.998987674713134766e-01,1.630438995361328125e+02,1.319190979003906250e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.216336059570312500e+01,6.484508514404296875e-01,-2.498674011230468750e+01
4.208648204803466797e-01,1.710561065673828125e+02,1.256835250854492188e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.191273117065429688e+01,2.302530288696289062e+00,-3.805515289306640625e+01
1.578368186950683594e+00,1.424930267333984375e+02,1.102998275756835938e+02,2.939917564392089844e+01,0.000000000000000000e+00,-4.603532409667968750e+01,1.498026728630065918e+00,-1.411922836303710938e+01
0.000000000000000000e+00,3.552852783203125000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.503887176513671875e+01,4.158231019973754883e-01,-3.535908508300781250e+01
8.974745273590087891e-01,2.357980499267578125e+02,7.474461364746093750e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.935028076171875000e+01,4.732304215431213379e-01,-2.169308853149414062e+01
3.860062122344970703e+00,1.369485168457031250e+02,8.679798126220703125e+01,3.174472427368164062e+01,0.000000000000000000e+00,-4.304244613647460938e+01,2.019018650054931641e+00,-9.547541141510009766e-01
1.554292082786560059e+00,2.181869201660156250e+02,6.225812149047851562e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.264430618286132812e+01,5.553452968597412109e-01,-2.041226196289062500e+01
7.756146192550659180e-01,1.119489364624023438e+02,9.461917114257812500e+01,1.913251876831054688e+01,3.173854446411132812e+01,-4.182962417602539062e+01,9.541359543800354004e-01,-6.958458423614501953e+00
3.100140094757080078e+00,8.631994628906250000e+01,4.204073333740234375e+01,2.492206001281738281e+01,6.110407257080078125e+01,-1.132510948181152344e+01,2.615578651428222656e+00,1.513045215606689453e+01
1.415887594223022461e+00,1.294818572998046875e+02,8.860479736328125000e+01,4.301828765869140625e+01,0.000000000000000000e+00,-4.612305450439453125e+01,1.598278880119323730e+00,-1.079775333404541016e+00
4.810010194778442383e-01,1.696891784667968750e+02,1.423197784423828125e+02,0.000000000000000000e+00,0.000000000000000000e+00,-8.645744323730468750e+01,2.957362651824951172e+00,-1.505325317382812500e+01
9.100829958915710449e-01,8.198458099365234375e+01,6.218283843994140625e+01,2.721135330200195312e+01,7.215031433105468750e+01,-3.236528778076171875e+01,3.685435354709625244e-01,6.027208805084228516e+00
0.000000000000000000e+00,1.100441436767578125e+02,1.299323844909667969e+01,2.446424293518066406e+01,8.870428466796875000e+01,-2.053660011291503906e+01,6.540001630783081055e-01,5.049370765686035156e+00
5.416641235351562500e-01,9.062709808349609375e+01,5.013730621337890625e+01,1.379086589813232422e+01,6.898863220214843750e+01,-2.551107025146484375e+01,2.435364246368408203e+00,9.813471794128417969e+00
1.819841742515563965e+00,8.457291412353515625e+01,5.979433059692382812e+01,2.312408638000488281e+01,5.665104293823242188e+01,-2.285448455810546875e+01,9.595660567283630371e-01,1.292632102966308594e+01
0.000000000000000000e+00,1.164648818969726562e+02,1.223254680633544922e+01,2.532274818420410156e+01,8.284549713134765625e+01,-2.280885124206542969e+01,5.430868148803710938e+00,2.358530521392822266e+00
1.872541904449462891e-01,1.233398208618164062e+02,2.105741500854492188e+01,1.369214439392089844e+01,7.206262207031250000e+01,-1.630440330505371094e+01,3.578008115291595459e-01,6.350708007812500000e+00
1.304636836051940918e+00,2.509350738525390625e+02,5.620271301269531250e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.043112564086914062e+01,4.900574088096618652e-01,-4.780865478515625000e+01
3.818626642227172852e+00,1.333881225585937500e+02,9.576864624023437500e+01,4.552856826782226562e+01,0.000000000000000000e+00,-4.924553298950195312e+01,3.508611321449279785e-01,-8.908568382263183594e+00
2.255843162536621094e+00,1.425447540283203125e+02,1.162308959960937500e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.440000915527343750e+01,6.710832715034484863e-01,1.873458743095397949e+00
1.216472864151000977e+00,2.263207397460937500e+02,2.774380302429199219e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.119948577880859375e+01,2.878618001937866211e+00,-1.050669956207275391e+01
0.000000000000000000e+00,9.908798217773437500e+01,2.426413536071777344e+01,2.318900108337402344e+01,9.561593627929687500e+01,-2.720920181274414062e+01,1.432920455932617188e+00,7.682778835296630859e-01
2.483609199523925781e+00,1.824535369873046875e+02,7.733612060546875000e+01,1.670669174194335938e+01,0.000000000000000000e+00,-4.765550231933593750e+01,1.383496880531311035e+00,-1.195992755889892578e+01
1.816414475440979004e+00,8.797332763671875000e+01,6.924230194091796875e+01,1.753189468383789062e+01,6.010610961914062500e+01,-2.542526817321777344e+01,3.867477476596832275e-01,5.623537540435791016e+00
5.536443710327148438e+00,1.849951934814453125e+02,1.412628784179687500e+02,0.000000000000000000e+00,0.000000000000000000e+00,-8.248076629638671875e+01,5.617495179176330566e-01,-3.343067932128906250e+01
2.463291645050048828e+00,1.207412948608398438e+02,1.099039993286132812e+02,1.632509994506835938e+01,1.291195392608642578e+01,-4.761070251464843750e+01,9.357888102531433105e-01,-1.326966953277587891e+01
1.310293436050415039e+00,9.121352386474609375e+01,7.803663635253906250e+01,1.563364124298095703e+01,6.309835433959960938e+01,-3.717734527587890625e+01,1.725094914436340332e+00,-2.851862311363220215e-01
3.422110557556152344e+00,8.126054382324218750e+01,5.547782897949218750e+01,2.850802993774414062e+01,6.486122131347656250e+01,-1.781037902832031250e+01,1.867966532707214355e+00,4.360193252563476562e+00
2.949930191040039062e+00,1.692384643554687500e+02,1.096201400756835938e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.416242218017578125e+01,6.932339668273925781e-01,-1.180051040649414062e+01
4.951218605041503906e+00,1.748855285644531250e+02,1.178757934570312500e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.917220687866210938e+01,8.409271836280822754e-01,-2.073504066467285156e+01
0.000000000000000000e+00,1.650441436767578125e+02,2.620466232299804688e+01,1.656158447265625000e+01,2.951422691345214844e+01,-1.675209617614746094e+01,8.156946301460266113e-01,6.784922122955322266e+00
2.832273483276367188e+00,1.025118103027343750e+02,5.611910247802734375e+01,3.331489562988281250e+01,5.444051742553710938e+01,-3.437636947631835938e+01,9.577121734619140625e-01,-2.313727140426635742e+00
1.445330977439880371e+00,1.105315704345703125e+02,3.114364242553710938e+01,2.495661544799804688e+01,7.332089996337890625e+01,-2.221196174621582031e+01,1.000359296798706055e+00,1.438740640878677368e-01
7.094926834106445312e-01,9.384523010253906250e+01,4.745668029785156250e+01,2.894252777099609375e+01,6.325909042358398438e+01,-2.146185111999511719e+01,4.940734505653381348e-01,5.944400787353515625e+00
2.771587133407592773e+00,1.365169372558593750e+02,7.544488525390625000e+01,2.347123908996582031e+01,1.152162647247314453e+01,-2.851973152160644531e+01,1.306516408920288086e+00,-5.312379837036132812e+00
1.023546218872070312e+00,1.599580078125000000e+02,1.027886123657226562e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.989130401611328125e+01,5.108877420425415039e-01,-5.202064514160156250e+00
1.408445596694946289e+00,1.463749694824218750e+02,9.357286071777343750e+01,1.600566673278808594e+01,0.000000000000000000e+00,-3.157929611206054688e+01,6.405158638954162598e-01,-6.036668777465820312e+00
2.774878501892089844e+00,2.181563262939453125e+02,5.882501983642578125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.528019332885742188e+01,1.065748214721679688e+00,-1.611456489562988281e+01
3.624539852142333984e+00,1.770765991210937500e+02,1.166148529052734375e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.797208023071289062e+01,2.492214679718017578e+00,-2.107118415832519531e+01
7.536858320236206055e-01,1.526183319091796875e+02,9.347862243652343750e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.663546562194824219e+01,2.334267139434814453e+00,1.851715922355651855e+00
7.408384323120117188e+00,2.905674438476562500e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.092056035995483398e-01,-9.466209411621093750e+01
6.009042263031005859e+00,1.634308013916015625e+02,1.602501831054687500e+02,0.000000000000000000e+00,0.000000000000000000e+00,-8.404804992675781250e+01,1.000076651573181152e+00,-3.127877426147460938e+01
0.000000000000000000e+00,1.702530364990234375e+02,6.495027923583984375e+01,2.806515884399414062e+01,0.000000000000000000e+00,-4.110496139526367188e+01,8.346605300903320312e-01,-1.016258621215820312e+01
1.179023981094360352e-01,2.334505767822265625e+02,5.528301239013671875e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.674631500244140625e+01,8.555496931076049805e-01,-2.074088287353515625e+01
3.183956146240234375e+00,1.339364471435546875e+02,2.304173278808593750e+01,3.179726409912109375e+01,4.673892974853515625e+01,-2.198902702331542969e+01,1.725107550621032715e+00,5.606739044189453125e+00
1.168188452720642090e+00,9.701981353759765625e+01,1.653425788879394531e+01,8.211662292480468750e+00,1.088702011108398438e+02,-1.847558975219726562e+01,1.469894886016845703e+00,4.350935935974121094e+00
2.634189605712890625e+00,1.494147186279296875e+02,1.180605850219726562e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.031456756591796875e+01,1.026057600975036621e+00,-1.695265531539916992e+00
0.000000000000000000e+00,1.716545562744140625e+02,7.083296966552734375e+01,1.441495323181152344e+01,0.000000000000000000e+00,-4.051132965087890625e+01,3.057320117950439453e+00,-3.606105566024780273e+00
4.262124061584472656e+00,1.282349700927734375e+02,9.453920745849609375e+01,2.357743453979492188e+01,1.706651306152343750e+01,-4.282511901855468750e+01,1.177653670310974121e+00,-1.316346836090087891e+01
2.308097600936889648e+00,5.437481689453125000e+01,2.175358772277832031e+01,2.989719629287719727e+00,9.452250671386718750e+01,-3.346435308456420898e+00,1.540427923202514648e+00,4.093639755249023438e+01
0.000000000000000000e+00,1.662064514160156250e+02,1.298113098144531250e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.853902053833007812e+01,2.284333229064941406e+00,-2.432201766967773438e+01
4.770801544189453125e+00,1.482082977294921875e+02,6.710448455810546875e+01,3.227759552001953125e+01,0.000000000000000000e+00,-3.018705558776855469e+01,1.127291560173034668e+00,-3.453522443771362305e+00
3.103966712951660156e-01,9.933243560791015625e+01,2.542401123046875000e+01,1.033886337280273438e+01,9.711610412597656250e+01,-2.366912651062011719e+01,4.257427752017974854e-01,2.576590299606323242e+00
5.568160414695739746e-01,9.274081420898437500e+01,2.411466836929321289e+00,1.727653121948242188e+01,1.145507049560546875e+02,-1.404541110992431641e+01,2.148066759109497070e+00,2.341947555541992188e+00
0.000000000000000000e+00,4.702307128906250000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.372770843505859375e+02,1.834666609764099121e+00,-1.153545303344726562e+02
3.923795461654663086e+00,1.161349105834960938e+02,6.229658889770507812e+01,1.976976013183593750e+01,2.980528450012207031e+01,-2.275193786621093750e+01,1.828919053077697754e+00,-4.994001388549804688e-01
2.174135446548461914e-01,1.012300796508789062e+02,2.027997016906738281e+01,2.939257812500000000e+01,8.913689422607421875e+01,-2.208946990966796875e+01,2.586044073104858398e+00,-5.558300614356994629e-01
2.612596750259399414e-01,9.925572204589843750e+01,2.490728187561035156e+01,6.494152069091796875e+00,1.004490280151367188e+02,-2.429779052734375000e+01,2.944711685180664062e+00,3.689626216888427734e+00
1.899316310882568359e+00,1.791241149902343750e+02,6.811118316650390625e+01,2.317475700378417969e+01,0.000000000000000000e+00,-4.443312454223632812e+01,3.134317100048065186e-01,-1.153901958465576172e+01
2.473695278167724609e+00,1.494881134033203125e+02,1.492965698242187500e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.532115173339843750e+01,1.190722584724426270e+00,-2.573953437805175781e+01
7.891066074371337891e-01,8.125485992431640625e+01,3.173758125305175781e+01,1.661802101135253906e+01,8.756558990478515625e+01,-1.634217262268066406e+01,2.162050485610961914e+00,1.324273014068603516e+01
-3.429670333862304688e-01,1.705554809570312500e+02,1.345181579589843750e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.920784378051757812e+01,6.378028392791748047e-01,-3.410798263549804688e+01
8.234614133834838867e-01,7.479312133789062500e+01,4.624100112915039062e+01,2.621028327941894531e+01,8.402095031738281250e+01,-2.159287834167480469e+01,6.821595430374145508e-01,9.693283081054687500e+00
3.523401021957397461e-01,8.144212341308593750e+01,5.296374130249023438e+01,1.540140724182128906e+01,7.708589935302734375e+01,-2.080838394165039062e+01,1.193540453910827637e+00,1.579913902282714844e+01
0.000000000000000000e+00,1.941920013427734375e+02,2.809931755065917969e+01,3.356955718994140625e+01,0.000000000000000000e+00,-3.194688606262207031e+01,4.592230319976806641e-01,-7.797446727752685547e+00
0.000000000000000000e+00,1.782397460937500000e+02,7.624194335937500000e+01,2.031511688232421875e+01,0.000000000000000000e+00,-3.922887802124023438e+01,8.544887304306030273e-01,-1.640507888793945312e+01
4.877342700958251953e+00,1.374897918701171875e+02,9.487252044677734375e+01,2.681221580505371094e+01,0.000000000000000000e+00,-4.026643371582031250e+01,6.766024827957153320e-01,-5.447494029998779297e+00
3.450122594833374023e+00,1.822837677001953125e+02,5.832297515869140625e+01,2.740806770324707031e+01,0.000000000000000000e+00,-3.225915527343750000e+01,1.315906524658203125e+00,-1.728662872314453125e+01
-1.990175247192382812e+01,5.972827758789062500e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.187493133544921875e+02,8.682875037193298340e-01,-1.397630157470703125e+02
1.921839237213134766e+00,8.613918304443359375e+01,6.701731872558593750e+01,2.861169815063476562e+01,6.426255035400390625e+01,-3.392788314819335938e+01,1.353793382644653320e+00,8.371520042419433594e-01
2.981369495391845703e+00,9.616539001464843750e+01,6.591567993164062500e+01,2.895465087890625000e+01,4.620317077636718750e+01,-2.988844680786132812e+01,3.444514274597167969e-01,1.789337873458862305e+00
2.740502595901489258e+00,1.420512695312500000e+02,1.221949081420898438e+02,2.427633285522460938e+01,0.000000000000000000e+00,-4.885923767089843750e+01,1.462372303009033203e+00,-3.008628654479980469e+01
4.149182319641113281e+00,2.201898040771484375e+02,9.270764923095703125e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.234522628784179688e+01,8.181607723236083984e-01,-3.681850814819335938e+01
7.434254884719848633e-01,1.667883605957031250e+02,1.118341903686523438e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.589638900756835938e+01,1.893881440162658691e+00,-5.476156711578369141e+00
2.754478454589843750e-01,1.100452880859375000e+02,7.801275730133056641e+00,2.164283180236816406e+01,8.840136718750000000e+01,-1.279934120178222656e+01,3.097690820693969727e+00,5.234975337982177734e+00
0.000000000000000000e+00,1.130642852783203125e+02,4.024913024902343750e+01,3.069410133361816406e+01,6.165099334716796875e+01,-2.779261016845703125e+01,8.129508495330810547e-01,1.331244230270385742e+00
1.999301910400390625e+00,6.088415527343750000e+01,2.505075454711914062e+01,2.600334548950195312e+01,9.906293487548828125e+01,-1.067283630371093750e+01,1.705305933952331543e+00,1.565080165863037109e+01
1.005392932891845703e+01,0.000000000000000000e+00,-2.299310455322265625e+02,-1.419581298828125000e+02,0.000000000000000000e+00,2.223431854248046875e+02,4.127970695495605469e+00,2.256265563964843750e+02
0.000000000000000000e+00,1.966699218750000000e+02,2.437159538269042969e+01,2.995798110961914062e+01,0.000000000000000000e+00,-2.877631378173828125e+01,3.937800824642181396e-01,-6.341735363006591797e+00
1.928385138511657715e+00,1.527442932128906250e+02,1.017968750000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.469418334960937500e+01,6.551198363304138184e-01,-6.791180133819580078e+00
5.820817351341247559e-01,8.098099517822265625e+01,4.190284729003906250e+01,2.256686401367187500e+01,8.000922393798828125e+01,-2.055805397033691406e+01,1.172496676445007324e+00,1.314745521545410156e+01
1.015099525451660156e+00,1.542816925048828125e+02,1.528724212646484375e+02,0.000000000000000000e+00,0.000000000000000000e+00,-7.143596649169921875e+01,8.663370609283447266e-01,-2.838394165039062500e+01
2.466794967651367188e+00,5.794361114501953125e+01,1.932387733459472656e+01,2.017080497741699219e+01,1.074041748046875000e+02,-4.384694099426269531e+00,1.544957160949707031e+00,1.711125373840332031e+01
9.730821847915649414e-01,1.899220581054687500e+02,1.347196502685546875e+02,0.000000000000000000e+00,0.000000000000000000e+00,-7.468906402587890625e+01,8.162294030189514160e-01,-3.449588775634765625e+01
3.673465847969055176e-01,9.491326141357421875e+01,6.679249572753906250e+01,4.554766082763671875e+01,4.775740051269531250e+01,-4.324135971069335938e+01,1.665120482444763184e+00,-4.902194738388061523e-01
4.162406921386718750e-01,6.675475311279296875e+01,2.920682716369628906e+01,3.189944648742675781e+01,9.728092956542968750e+01,-1.820699119567871094e+01,1.045477747917175293e+00,9.019728660583496094e+00
6.211467742919921875e+00,1.629576873779296875e+02,5.272103500366210938e+01,2.453411102294921875e+01,1.011037445068359375e+01,-2.420219993591308594e+01,2.214331865310668945e+00,-1.388754844665527344e+01
1.852314591407775879e+00,1.788858032226562500e+02,8.981911468505859375e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.525630950927734375e+01,1.052265763282775879e+00,-9.304452896118164062e+00
-4.553905725479125977e-01,2.998250427246093750e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.857482528686523438e+01,5.271872282028198242e-01,-2.608279991149902344e+01
1.450536370277404785e+00,1.663702545166015625e+02,1.508027954101562500e+02,0.000000000000000000e+00,0.000000000000000000e+00,-8.969980621337890625e+01,1.307645797729492188e+00,-1.877272796630859375e+01
1.395369529724121094e+00,1.757887420654296875e+02,1.316039886474609375e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.206758880615234375e+01,4.435573816299438477e-01,-2.827351760864257812e+01
4.273239135742187500e+00,1.451866149902343750e+02,1.239440612792968750e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.393700027465820312e+01,1.420945525169372559e+00,-1.476067352294921875e+01
0.000000000000000000e+00,7.425488281250000000e+01,4.086482238769531250e+01,2.855268478393554688e+01,8.692323303222656250e+01,-2.280545043945312500e+01,1.594228863716125488e+00,8.467166900634765625e+00
2.380422830581665039e+00,1.632657470703125000e+02,1.081514663696289062e+02,0.000000000000000000e+00,0.000000000000000000e+00,-5.041108703613281250e+01,8.555430173873901367e-01,-3.544403076171875000e+00
1.694675445556640625e+00,7.028411865234375000e+01,4.654378509521484375e+01,1.903670692443847656e+01,7.041835784912109375e+01,-1.082248401641845703e+01,2.149929761886596680e+00,2.293671035766601562e+01
2.095631837844848633e+00,1.310948181152343750e+02,9.028347778320312500e+01,2.505167388916015625e+01,0.000000000000000000e+00,-2.778383255004882812e+01,1.158756971359252930e+00,-2.362251281738281250e+00
6.639149188995361328e-01,1.279600067138671875e+02,8.896687316894531250e+01,2.919289588928222656e+01,1.429205608367919922e+01,-4.441300582885742188e+01,1.345776438713073730e+00,-1.008263587951660156e+00
4.613053500652313232e-01,1.466714630126953125e+02,2.082869911193847656e+01,2.217041015625000000e+01,4.924451828002929688e+01,-1.969255256652832031e+01,4.531589150428771973e-01,3.411457061767578125e+00
0.000000000000000000e+00,1.242115936279296875e+02,2.331980133056640625e+01,1.034189605712890625e+01,7.045515441894531250e+01,-1.964991378784179688e+01,4.416234195232391357e-01,6.275375366210937500e+00
4.759968221187591553e-01,8.083235931396484375e+01,5.436874771118164062e+01,4.887645339965820312e+01,5.179985809326171875e+01,-2.928733444213867188e+01,2.097668647766113281e+00,5.227777004241943359e+00
1.435433149337768555e+00,1.402007446289062500e+02,6.498328399658203125e+01,1.499191570281982422e+01,3.153370285034179688e+01,-3.089796066284179688e+01,1.123720049858093262e+00,-8.302475929260253906e+00
9.694027900695800781e-01,7.803666687011718750e+01,3.292679977416992188e+01,1.698752021789550781e+01,9.804341888427734375e+01,-2.270030784606933594e+01,7.938261032104492188e-01,1.028148937225341797e+01
7.145118713378906250e-01,8.012671661376953125e+01,3.793757247924804688e+01,1.668296813964843750e+01,6.662529754638671875e+01,-1.151083087921142578e+01,1.622386217117309570e+00,2.606478881835937500e+01
1.591072559356689453e+00,1.155432815551757812e+02,-1.258196163177490234e+01,1.641955375671386719e+01,9.408827209472656250e+01,-4.693591594696044922e+00,3.809008598327636719e+00,7.667719841003417969e+00
1.791675806045532227e+00,2.016797943115234375e+02,2.779380798339843750e+01,2.239101791381835938e+01,0.000000000000000000e+00,-3.028899574279785156e+01,6.192404031753540039e-01,-5.202142238616943359e+00
1.791829109191894531e+00,2.241948852539062500e+02,1.010852355957031250e+02,0.000000000000000000e+00,0.000000000000000000e+00,-7.512421417236328125e+01,3.394785642623901367e+00,-3.194507217407226562e+01
1.392152070999145508e+00,9.346849822998046875e+01,4.952370071411132812e+01,2.877620315551757812e+01,6.489572143554687500e+01,-2.659255981445312500e+01,1.332838773727416992e+00,6.180327892303466797e+00
-6.521679401397705078e+00,4.144648132324218750e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.517891693115234375e+01,4.565845727920532227e-01,-9.114080810546875000e+01
6.973167657852172852e-01,1.416441497802734375e+02,1.196480712890625000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.588119125366210938e+01,8.297150135040283203e-01,-9.367286562919616699e-01
5.343869328498840332e-01,8.564810180664062500e+01,4.137019348144531250e+01,3.266399002075195312e+01,7.050514984130859375e+01,-1.955923461914062500e+01,4.958775341510772705e-01,6.699781894683837891e+00
